customer_unique_id;product_id;product_category_name;max(nb_achat)
a61a0484f0c42f81f6299b8d89123823;500870614ddcf5bd84f7d26861026c8a;telephony;1
a5c9660af607788526f45b6774ac2594;2e58d459f2a674ee7b0d3d1336712acb;perfumery;1
a5c806ebe5b25d0ab1e7f0da0e17d6bc;67c3a22492bcb6677d6ee56b8516f537;luggage_accessories;1
a5c62e7e896b7e6ed95d39714f51304a;06c6e01186af8b98ee1fc9e01f9471e9;computers_accessories;1
a5afb1cd8d3b8126d2d39a7a29880c09;857dae9f7ebd67d5920e6543f24c3841;bed_bath_table;1
a56df37f1251ec47d5ad53dab3043f38;a8385505c3cdcbf7c6acdf0e946d89c8;watches_gifts;1
a53c5bbb7be8b7a0f586d31c2bc499ef;9668e3c1bfb4a5e3a1220a479a1ddfa2;home_confort;1
a53b3da0cf3e158e78cad26c27a06d19;39b146e69c32ffe0a469e95a71585843;construction_tools_construction;1
a518c60e2e7f3a2820b4ef5cf5107189;66a0a6e02b7f543e5b021ce361f267d4;cool_stuff;1
a4e8a2fb3d4d783c8eec5bf1ea80d3c6;2ea654ee9e83b7622ce3ac79ce772970;art;1
a4e71a98a7a1490fff07e7a65cf06be2;3516632e8f52b679ff83d1665ecc990e;computers_accessories;1
a4e456eca4b667dc31e1881a4b56b319;2cf9ec82c2ca858baedfb2c2e5c06b6f;housewares;1
a48616b0798c3f1d5cae097c18180be8;24908bd1bd10700a84f4fd551a3a52b4;bed_bath_table;1
a484d6a80277ccf24d9980cf34c47546;583f158587cdecda3e8bdea694021e39;sports_leisure;1
a44b31b99d33ba6c128b857d28842ea8;be0dbdc3d67d55727a65d4cd696ca73c;computers_accessories;1
a44636f3316d0114566918bd02ef58bd;38327e062df5eb11f9ff87b586df0fd4;sports_leisure;1
a43931660f8bbcc1c64db8ddf4b10dff;b1b787a4d7563b9e375ee8af5bee4a74;health_beauty;1
a4030b5e97ffc14114e66d82df860f6f;3ecfdbaf8e32624c343f9e845cdfeec6;sports_leisure;1
a3cff19572a9d98802efdd6603792ce9;302a19dacdbb5ed2f74f9dee8126ef79;baby;1
a38b86dce31f7c014a0c958b548f6a64;90ba8b896e0237e45804c8da0f058dc9;fashion_bags_accessories;1
a368079a0bebc82daf9ee12fd8a6ccd1;64fb13596caf118c438edc5c6ed2d50a;computers_accessories;1
a366793a4999f8cc135855c4dd347421;270447c8593b4b89e594781f9f1aff84;furniture_decor;1
a327e19095ffb086d25f7ee477c9d3c6;5bfc7506459ae2a7b4b573fe557a58e1;bed_bath_table;1
a31ef19138e1e8ddad1c8c30612a044d;146fed9eb1d0f9db43dad0c7c96fc6e8;bed_bath_table;1
a30af9d68fbfcafb8451854c528587f5;060c17562f97e5bb60bc0dfa4dd5b3f2;computers_accessories;1
a2ee01609cebac76651bfc4814f5500e;3c261802e239d1f2dcda5ed49aa14220;toys;1
a2d2201f14b81eb836de9fef6d305311;19c91ef95d509ea33eda93495c4d3481;health_beauty;1
a2c15de05ef380b5a7eaf915898926db;b74e417edb66c4c82499151729219c36;fashion_bags_accessories;1
a278e5ab3d212b2c8285bdfa911b25a7;1bc727ecf620b4b524541bf5b60e3314;furniture_decor;1
a26fff917d367b218a794da1eecba3fc;41c24b8ce92d1a2cac62db5edfd088b2;watches_gifts;1
a262442e3ab89611b44877c7aaf77468;3e442d09f9dfef002aadf31960869f65;computers_accessories;1
a253d10c681ebc4ee987907d2fd156ce;5479f02af4cde2ebe8801cf2b05cd49b;construction_tools_construction;1
a24587c47d40ff560266576b543d16d8;0d85c435fd60b277ffb9e9b0f88f927a;computers_accessories;1
a239b8e2fbce33780f1f1912e2ee5275;03bb06cda40712fb8473f7962fb7d198;bed_bath_table;1
a2370b590b2453d5a748d4c4c35f900b;35557c68a22ecebcf066e25ca2ddc144;garden_tools;1
a2027a1c6f9e04a875c44ea09061d3f2;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
a1c61f8566347ec44ea37d22854634a1;c4baedd846ed09b85f78a781b522f126;garden_tools;1
a1c1665f040ebd05f327c8e9dc1cdf4f;9901b5cedc1eb8d69d16d4c3aa8c67d3;;1
a1bb96820529725c3c79a77c69e7e792;3262a0950995f2a891ec1fdfe6f5a133;art;1
a1a374f4c131638dc698c76bebd11769;3cc4b421c1f28dd22e86fc4aaafb600e;bed_bath_table;1
a176838867d89ed62981cdf02b7ca3e1;4ab7490d3e55de79cae5fc88e1657276;bed_bath_table;1
a147b35c04951884b4bbd65a0085cf88;0b349a8595d271e85a0514fe541953fd;health_beauty;1
a124666e823bbd5fb77a72afc8c1360c;115d882d50c476a481e899b79aca6174;home_appliances;1
a0ef77ac3d3662b055dc12b045da37ed;42ec84ace63b58b8c5a7ba7be01d5fb8;cool_stuff;1
a0e0770d529c5da6dd71d5be8620aa3b;2028bf1b01cafb2d2b1901fca4083222;perfumery;1
a0d58c3abf0bc947e39f72976db72428;0fb4287d451ca41ec9311a82fd9599a3;bed_bath_table;1
a0b4713c96aeb3aff3b23412e63d5f75;40534ea2efd1f3066025b854f1682021;auto;1
a06f383add4d40457f1909b67ce6b7fb;2b284ca976943311c427da3bba8f47ff;sports_leisure;1
9ff6787921b9aecefdb9c8212ebd8679;99444c1e11fc38755dae86f5c67d3d1a;bed_bath_table;1
9fe8cb705d35cf54025160f9f01b7cc4;8640f0c0e2d0af93274cad7452f80034;health_beauty;1
9fdf694ddd72ea586dc72ceb7a0d2d91;0d86ff0b639e969a11a7b3dce67e181c;bed_bath_table;1
9fbc6085aef8a6c39c5c177e7634c4e4;16616beea59b12efb813aafa8b759f23;telephony;1
9fa0a504d42412f2bc9878d90541121d;237d6339b1e2d4dbc411287b5178a27d;consoles_games;1
9f6a13c93d886acbefe16ad39bbfb85c;5411e9269501a870cabf632f05655131;stationery;1
9f5e91d56f3c3c192a0ee7fa88de7113;5d90b82ad1fdff812987fa28158b7984;bed_bath_table;1
9f37b1215df84eae065524290b66cba6;196a8ebab62f48072dc189014d46a8d3;garden_tools;1
9f10a450cddebea0e7cd86f67c894d1c;8562e2c780a345b609e1b802d7e3e4ae;bed_bath_table;1
9eb77967122094a4eea4084933b47a1e;90871024847effc9791a5051a4d4160d;pet_shop;1
9eaee1fe94e2155bde44087d299c0b9d;0d87a475cd933bc600f92e0b346e9c0c;housewares;1
9eaed62db4e25ad2ac2fcdec58a8e6cc;4298b7e67dc399c200662b569563a2b2;computers_accessories;1
9e4accf95024aa6565ca1efcadb96752;0a57f7d2c983bcf8188589a5fea4a8da;watches_gifts;1
9e174aadbc877e3c42ca03babfd157f8;58552a4659d05eebb73c2b214f14d2a4;computers_accessories;1
9d8130e675ce6c1f24cd519444f7642b;14555ba663de8689feacf1d0819cc3b3;sports_leisure;1
9d62781deeb1060adc0f47a86d4a2ef3;2ea92fab7565c4fe9f91a5e4e1756258;stationery;1
9d4dad0a5382a8d234d0ad979dc594f2;2ffb8b836bb62d53a77a69a67814fffa;furniture_decor;1
9d42d5ee226121b6dc867197ce0529cc;28e1e01400863d6035542c650bc72be4;baby;1
9d2b062dc07734a1d7053478a7e83280;14ff2fd93669cee55ac37385a7409d5d;toys;1
9d1773d6d4fb3faaf3173924d181952a;3bf95cf337a8c87435a2949c48350fc7;health_beauty;1
9ccfff93c79f3dd996cce15f26480c5b;9bb8ca338e5588c361e34eae02e8fad6;health_beauty;1
9cc73b2f1f13d58e4e11389fde3e2402;6d012b3382ea59666e241f9aa352af10;bed_bath_table;1
9cc5a07f169a1606fd347a56683e6ea6;24c66f106f642621e524291a895c9032;health_beauty;1
9ca25c67e315e2a59b00eca2d4797734;32d2e623efaedc3666528d8c0f629b31;auto;1
9c9372efb0eaba42664210e312fe38c4;def3587f2a221b89fc8f342e858b2176;furniture_decor;1
9c760a39c48113c1450dd5b65958d7fa;7e6bbdc9a339f86e15eb6091c994a1a1;furniture_decor;1
9c540c186d344c460d85726b531b287b;271f1932e906a6f5e59ffbf12cf04e93;bed_bath_table;1
9c4220872289f4e0239410f49e02e189;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
9c3a23565ded3e71fc8979579e8f091c;154e7e31ebfa092203795c972e5804a6;health_beauty;1
9c2014c8ebe041a98e9603375cd7bb6b;2e513e110e3f95926fa3d1ac44444ff4;electronics;1
9c08d6f85c7fcec4b08ead25590c0af7;1a053f9619cbdb4a83c0f61a68d01211;sports_leisure;1
9bff77a776574edf41418ddd01bcbb4e;422879e10f46682990de24d770e7f83d;garden_tools;1
9bff67cbd491a775eb1e262b778da4e6;b1d207586fca400a2370d50a9ba1da98;;1
9bff551dd73fdb455a7c2ceb6bed2d39;0cbb82f3f9549ec4aeab968a4be5e7a9;health_beauty;1
9bb5ee90bbf9e5dec4a866a9d1117328;b59b5899ecf4bcc294a72fdd48adaa94;telephony;1
9b8180cd4fe75a8acd576d0408ff8bf4;081cac4fc215928a462eb2c06a14dffe;home_appliances;1
9b7fcde05dd369caf4dea1f04ed39fcc;0110573bc9195aa810a4384f189f48f5;furniture_decor;1
9b76c588a7a8d495bce4f71d2559d3ee;10b121bc6ceb3f390402649881a15554;toys;1
9b352d0736779ff0e21fcbd59a7141b3;bfa0e398bef2d28bb421d42997982cab;;1
9afb61455d41afffa3ea550d1cfd832c;69ae89e3948c9332822d27357a23b014;fashion_bags_accessories;1
9af2c271654a36a48beefe342ba6208a;9af9fb5e25c1c09f035e01b7936f6c6e;baby;1
9ae2dda41ec3dae4c5c780e251223272;2aba8009f50472b2eda33e9e2bb3ef6f;;1
9abba9caa203cd4344b8c918d6ade26e;399656db7a0d49d36300b81120bffeb1;bed_bath_table;1
9ab9e6724cc65e59593099f18081fd35;25f86162fee18735fffdb762dcb10d7c;bed_bath_table;1
9aae8213ff9bc04cc3ce48b85f43a173;4b96786612ebe7463132fce2c4dca136;housewares;1
9aaa6812e0daefa1f7edd5f772297d2e;2ace3826b9a1b13030adc77ae9ae7902;fixed_telephony;1
9a6a921e2fdd2e6ba9c4fbdf24381248;c9e0665ea8ce2a04e4db1b53be9fc0d2;;1
9a57feadf40027e677c373d70108d57f;4fce0eab61e01d521044c8b071cdfead;sports_leisure;1
9a30b2294f18ddcee9918dd3f3554407;016cae136d358dcdacbd7ac9f1864c09;sports_leisure;1
9a2344afe2d1a43559906bd456567a9b;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
99d697dd68fad729283560abe0adae43;34dc9ba20762290886d4d94d07a102e3;sports_leisure;1
99d1962d736052c7b8793ba94126c377;43f88c8353708451babf9bcdd1fda92a;fashion_bags_accessories;1
99bf2e03eb1ef8f29fd57ad10fd75e48;19ae99a380c31edb46ed9e7dc1e9931c;housewares;1
99b8ee09d642ffedf091951a7235faa0;960f877599875172acdb3504cf4a55af;health_beauty;1
996fdddf8cd5bbb99b221fcaf5ba1359;03b58043df5d7424df7eac2be2511c51;cool_stuff;1
995fe9426f030109b1614044edaf46d9;0aabfb375647d9738ad0f7b4ea3653b1;consoles_games;1
995facb032e4446a511762f5f842eb11;9ff8568dfb9041b898e65ff4018c8c57;electronics;1
9947c0ed8bf41cd508a78da36abc1d41;26a2bba56daa3e3b02eca0780176efd2;fashion_bags_accessories;1
9935b7e2683de890a208026f020e54d3;5113c9a5037013b0a750444df6dec60f;sports_leisure;1
9910e92c18776a14048773cef6592b91;7b35ccd93a2184646c03b70326626923;sports_leisure;1
98d9a0f7e940e0750fbf72f9aaab1210;a9b36aaa68ebd315701524c822800f29;furniture_decor;1
98cf2f6f61000afafb2c1a276f5c21ba;839b343ccad29692924f7db0e7aceca4;home_appliances;1
98a8081d6f922b47f0b48d0b10665047;12087840651e83b48206b82c213b76fd;sports_leisure;1
989ff17eed965d5e5949b4d9a6f6af67;e000ecbb2e86143e74b3b2c3cf15f21e;toys;1
989aabc133cd6097fb2fc9c4a919af4b;736f1b87428f9cfe5f5184c4ac0fbe05;bed_bath_table;1
9895459a777c96d1f180c344fc5fdefe;12760bcacfaaf1457bc36e601e26dc79;housewares;1
98883b9e1d9d9c46c298c69146db811a;51d646c5c93e0f1de543528d0e24eadc;health_beauty;1
98758d88bf4b8eef1372ddee45d63178;cbe952607a2215211502095c631ea179;cool_stuff;1
984503860d8d8dea530666eec07de95c;1764de90ccf31194230a1d33c9cb7dfd;costruction_tools_garden;1
983994b46a18dce5db8648ebf95754af;362b773250263786dd58670d2df42c3b;sports_leisure;1
982f532d3e8e8177c57361a39d1b1492;6f2d7833b8f0a094571ebddebdc6623a;telephony;1
97f0fce3f9d7aad1b12499a4e4b10d07;18d307d967bbf1300aa00b34f34c374c;health_beauty;1
97e5501feb2532ef0e124d2dc4e86537;1b125123580a802629427ebd924ff335;fashion_bags_accessories;1
97c0d90b4d37062c75b5f836ce3ab957;068ceaa8a3d9d385cbf53d5335f89f80;housewares;1
97bc08e526795b17e1d4f642f77ae304;3d74d787086b0e22ac320ae43b240aea;cool_stuff;1
976a39626eb2337ee3258d4ad73f1543;010a3a47c14f1295796c08419f32cef6;telephony;1
974148f722b785f187ae13ec0040abcf;b9fc59d07b4a88505e53e11d17097cef;sports_leisure;1
973f2fba63a7eb540f8860b0c75b63cb;e7bc716e2ba2575a2f572b7a4bd281d6;cool_stuff;1
9735b1a02ad4d2b3747e9a74cad789a1;b95179da85cd8482c7a347e9a0d08466;sports_leisure;1
97258e1c1f77f32358eccd1c9ee5954d;6f33a4a09ae1180a0ee1ff4682b2d21f;toys;1
970e5961383615662043afa2d9c68802;1d3ecbda18167c766a3381fd16108e4a;sports_leisure;1
96f9204de777192f8feb7776d3cd09b4;27f53b8bf57426361b3e0174c16232e3;sports_leisure;1
96d3a3257161c32fe93aea0e38b16515;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
968fe295f3c0ecbab2f617917cc4c46f;872369d21550c1c72b9e10a0fc2eeb3f;books_general_interest;1
967ee07cb69460a7e1d42c7747142572;09d0b4ab2eaebcde59d4dd8bea2c6be6;toys;1
967eb85deeab5124df2165cdada917f3;50fcba527cde578e212f114ba5cfdfef;cool_stuff;1
96701d73665eab8fc6fecb9863266efe;060cb19345d90064d1015407193c233d;auto;1
962c6b5225cdd53c41509bc38d3a8217;56bebf1fde63ae23809cc2fae7f9574c;auto;1
9620e26af0dfec5a16a52cd2afa81717;8607de65564eb8365dff1cd491ba80d4;bed_bath_table;1
960118b2d734220509690e16787f955e;0f1734abf5ee5d3b99353b7ccb117426;watches_gifts;1
95fc0e6f6939f521e44a588ff18eacb9;7fab1a1472fdd934397068931f63f3ca;toys;1
95ec7fc6a1605502060075958c3f9852;422879e10f46682990de24d770e7f83d;garden_tools;1
95d47153b9bc4d0fe3b9c714c4b19c3b;154e7e31ebfa092203795c972e5804a6;health_beauty;1
95cfb39a7e263160308a934e42cfc4e0;7f55769896fc6596e7251490b8b5e536;furniture_decor;1
95c673245afd9e175e46590ea80fd159;09a9117d69aeb6275e4f3187bd2eb45c;fashion_bags_accessories;1
95a3ac562ffc17755618fb67ce57ef9a;4ac50dbde931c0a5ed8c33d3dc047351;health_beauty;1
95828271d6bee6d5eedcd00e639d67a6;629e019a6f298a83aeecc7877964f935;auto;1
952bdd2866ddfc528203799b6b7a24e1;39b146e69c32ffe0a469e95a71585843;construction_tools_construction;1
95160caf14611a705759de6bf13555b6;d64a5abc068bfa0e7e1b7ad7f64fe96c;bed_bath_table;1
951008c1c9df3fe4fead603a9afdcb3b;1486ffdf6241755c77f5345b01232361;bed_bath_table;1
94e5ea5a8c1bf546db2739673060c43f;1c6fb703c624b381a20f21f757694866;toys;1
94cac7a901fa7a145722dfd0a147b050;6d637634f7ac8e9bd62dcc5fa03e39da;housewares;1
94b27f5cb0276a9d149375e24de840d2;4f130a13e2dd77a6f88f31e7addcec0c;bed_bath_table;1
94ab38525c16d9d5ce977b3fe3405ab8;6f5a84d79bc9f79ecd9095e91fc47a2d;sports_leisure;1
94a19681bf6faa3c6ce3e2df1c2d97cb;86032b927304e96f4d4a9aa72104d70f;baby;1
9496fe4967f2117feed223238c7bcc39;1c55a8be0613dd888ed9c039cea3d660;furniture_living_room;1
947e93a9bb28256adebe49f78cff07ad;dd7a209a646c04c176d7e9e9c855eeac;sports_leisure;1
9475b70c3d9add279a65672fca348944;51250f90d798d377a1928e8a4e2e9ae1;perfumery;1
94522b20d09262256d0ef263adf3ff78;ce130b350f529a1d6288f927da7404ea;bed_bath_table;1
944779ed5e0464b49fbb2108382b0ddf;8b3fe8c89624abf9d932b87faae6b587;housewares;1
94374f520fa9fe75d477ecf113cae041;3cb92605eba23721776a8a26f0e62921;auto;1
941c336ba35bc4cbd3c5bda62cfaa767;775917a2882dceb1d02aaa6b1abc1b24;furniture_decor;1
941590fb8aef66b3a8352fe7c691879e;0609678aec06f28cd8e177550d26e73b;bed_bath_table;1
9403bc2d1bc24edda854c1c389c14da1;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
93805ba8be262fe253c4284751762866;920840f7899b13c467d223950c89e9e9;baby;1
935e66642fcb2baa8c1782a29570d905;6617dc0e4b4e8c383c5b34faaa2da4ca;books_general_interest;1
935b9c5a3162185f88dac06d8d08d623;41c24b8ce92d1a2cac62db5edfd088b2;watches_gifts;1
93541741ba99116c5cf5773312eff953;88e84a987b4681434dedc0bc9e00826b;industry_commerce_and_business;1
934e91b0e98dbbeb3649cb1091cca051;915ff35b0555b98fe64bc60674da4c43;construction_tools_construction;1
93427465b223bc8292b51bb86077b695;516a7c0b152777ac153b6ff568582222;fashion_bags_accessories;1
93360190b9375a40b65720ee99387a4a;222efa72a47277d611b8b38d71149afd;housewares;1
931a4a1a3e2cf8b4b4d33922f1469dbe;56a1efb30499b4dffd45c8d655199b11;arts_and_craftmanship;1
92fc4892f11581ee802e8e2fa4296433;154e7e31ebfa092203795c972e5804a6;health_beauty;1
92b0705c6923fe44dd71b2b737687a7c;60525d5b6a1658c5eea3c64713922000;bed_bath_table;1
929f67fce8f269879084f50385a16354;16007704980fa90718364a0dd747133e;health_beauty;1
929b8bad532f969fc414b7831ff3360d;25f86162fee18735fffdb762dcb10d7c;bed_bath_table;1
928616c185852cc998407c716a6f69bc;84d579e4a2b5057819fbc61e92d6d883;bed_bath_table;1
927f5d7e01917bb3b8aeb3260ca42663;09364ccfda8448d03ae4082f6044b16e;computers_accessories;1
927c1b4bd2d326409fd16eeedaa9ea30;300469628605afcf5cc9759fb4cffc02;stationery;1
9263a6fc47a37b8b71cecfeb1defda4a;0afcde02bc6b3c33e6d2dc2a90c7e3eb;home_appliances;1
925751a747a151a7fa97f2f686d028c3;88edbcd7253153fe0b9b64c8e643ec00;pet_shop;1
92046e40af14f7f88398c748bb559cfe;032c32a02f67b0fad495803ca810689e;home_construction;1
9202421110f6a19ddcf0b9b93602a0a1;b1cd1b18e50f570382f52a55898e8987;toys;1
91fb82fe3e8b269f82616f53f2a4a690;3fc3d637781e5d185455013606a6e2cd;electronics;1
91def939002d33dcbf6a038b5c879f7b;9c7a34846a13f5d0a066eb6af9ecbd87;health_beauty;1
91d0504cf52d3f76b154c42d78979f39;009af1277432f1a05742df69cdf72d1e;toys;1
91c0ed5fde94a56b99e4ce6d43d0d6be;3bf486d35e1a39e53cffdbb457ba4c50;baby;1
91b4cc37bd28118ddabe8e7692c78f2e;0ed343b480193b11dbe4dfa81ac98ff1;bed_bath_table;1
919bf2617845a0f73acc0361cba58267;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
917de9fb824d070a7f1f4db097cbea8d;09c3d39641970009c198caed304ccfc4;baby;1
9177736727dc747f69fceccc193c125a;d74cff293606b10cc488bf29afb368ed;furniture_decor;1
9146de9c43fa373c4ce8af26c8db8336;4153a770f99ff52971af9c1d6beb422e;computers_accessories;1
913e4a0664572d0652473b98b808e7b5;28a652ff04e43c1bc57937a9f8770f9b;stationery;1
91352e06066eef42b60b24049ccde4fd;027cdd14a677a5834bc67a9789db5021;perfumery;1
910ef561b28c67973b74ce21e0d252ea;c80525a7dab2df6000ca88a2e7197323;health_beauty;1
910240400459e4edf250cddd2588bfd2;1937b3e587fc766c8d1cef0c11c6aa53;sports_leisure;1
90f323e9f0948ddd96c6f6a8ecc75830;9e0e152552a1323f7e5dcf63d50cdae3;perfumery;1
90e28a883386c71de943515d91f72a39;2085b8256faaa5fa29b2bc321eb053d9;telephony;1
90e1f0d98aa33c74e43fb62004a829dd;c6e3c9a59b663e36a8b95b2dde81fa33;sports_leisure;1
90c205b0bed658a20ba141d2960d6811;5eb564652db742ff8f28759cd8d2652a;;1
9077449283dc1319d5e51fb3159b28e2;c59a1dc190f9bfe826a1b40edb7593e8;health_beauty;1
9066d003674f53303ec2ac527e940a5d;d370e908175e2f3b39bb7fd33fd4c530;sports_leisure;1
8ffa5e9fcc3da23113128e94d1c75706;422879e10f46682990de24d770e7f83d;garden_tools;1
8fe4f9a0d6a47babbd498127a9109bd1;a50acd33ba7a8da8e9db65094fa990a4;auto;1
8fdb30046559b506b2ea1588cdfded0d;3d51bd82dd04d1e24d229bc4364dcbad;watches_gifts;1
8f9f1a0464f6ab0e25650be9849b086d;06ad93d66e91d09df5ce746906d9658b;bed_bath_table;1
8f9c0dc510c12654a35d2add7a6c5d34;389d119b48cf3043d311335e499d9c6b;garden_tools;1
8f891a5f40cb72bf5fabda4997b4a625;29427de7f8a9ee983d9dbc51cec569b4;cool_stuff;1
8f710f0d7e8dab5c8c1135e63b44de7a;67b0d38a61d8e4c1c1df7d56276302aa;fashion_bags_accessories;1
8f6ce2295bdbec03cd50e34b4bd7ba0a;6aa8f339965debf52a549f8aade6d068;home_appliances;1
8f4968221af78d6f248322ad465279fc;64fb265487de2238627ce43fe8a67efc;bed_bath_table;1
8f3dca4306d5a89e4ae2c65c110603a2;4534bceddbf90ce5876ec482cc5c74d2;home_appliances;1
8f2fa110f45a5b5592f1593842b7e87d;8b5632d7a4f86bd2f1331355305427e6;furniture_decor;1
8f24365a46f82ddd0cef7893319a40d5;3eda91c4ed75e3ce93482a5eed64868d;fashion_male_clothing;1
8f1794300ad248a55eae07168219ca15;183c95ad186f48c320bbac4643829d3f;fashion_bags_accessories;1
8efdcd51f527f5aec0875573fd2210b3;a1dd59756b92c62cd39375d0b0222698;bed_bath_table;1
8ef9add628931053f28350c0ad4bc7f7;154e7e31ebfa092203795c972e5804a6;health_beauty;1
8ea95e0fc3da49749b66835754e2062e;0e34187d4312b97b5e698836d28ed040;air_conditioning;1
8e714421b31bf0865e55be929d99384c;7ce94ab189134e2d3c05f496d635419c;electronics;1
8e31f8c64b847de447636be1ced917f2;73326828aa5efe1ba096223de496f596;food;1
8e2055281d566229b5926cb77be54f81;4e0d588f8e002f2bad9cbe0b8f66f6f6;;1
8e0275b5c7fb6f05e312a1079a674410;9ddd762ee8a13576a809dc66f22aa2b5;bed_bath_table;1
8dfbc9064378d19ac99a21ac353072d7;6fe7ef5f743e7b92a2c74264f40d0437;;1
8dcf2096a68ce8212a3f534ab31ee23e;1600dcf1cea8c0c83702e07b577ab231;watches_gifts;1
8dbbf39064a6aa2a21f97ff0422e5acd;41c24b8ce92d1a2cac62db5edfd088b2;watches_gifts;1
8dafb82f687e3b0dc9e97b4198b92128;23bcd6822a33df5534f9b290216eec1f;toys;1
8d6512fa0e1c5cdbd789b956de79fe2f;108e01163b7588c7924ec8cb5ad81b63;sports_leisure;1
8d26c82c2086dcacc175e2ffe6ee2f28;0a4093a4af429dc0a9334300e5c13ae5;health_beauty;1
8d187f36fa18c60c2ac49e7a966d8ff7;0210b75f6f4de09dfc17a66803290f8a;drinks;1
8cd6f80d3c3994e2060d46ec07ff0b0a;12a3dba07d03c2dedf0c40d6499b55d3;furniture_decor;1
8ccb4bbbcf37ed4f584d184a7ceab65d;8b100f92b312e18e03f0ee8f0c0011bd;fashio_female_clothing;1
8cb0a62e8c536632e7c0a985166a089b;7a81751397c8813678761201a7114339;housewares;1
8ca8b8dc60280d1f97c1c6817655ab63;1d6b1ff2a0ef2336832512132b3af6aa;furniture_decor;1
8c532c86e424b28e85997dd891e26d5d;35e2ccd07a55da4eaf8c613e6d8c92c4;fashion_bags_accessories;1
8c21dd8c37144807c601f99f2a209dfb;89b121bee266dcd25688a1ba72eefb61;computers_accessories;1
8bc3068714502a076cdc66f2a207bb20;154e7e31ebfa092203795c972e5804a6;health_beauty;1
8bb910cd8c3b29e4acf2e94e3aaffbbf;09481a6dfe9eb590dc8b265b54dc4c97;computers_accessories;1
8bab3162259edfaadd1ea2e1fe7f58dc;0fa81e7123fd0ebe03adbbe99d912827;bed_bath_table;1
8ba03ea7a871bdaebd65e7a4ced27c2d;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
8b648bdd88380c34e18d3ca8ba9055a2;5bdfe8e8b816fda68f9f8eb7c0c08e62;bed_bath_table;1
8b4dbc06f4caccae42ee7da8edd22f77;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
8b4447c69feb2b408e29edc0fe9d0253;3fc7f2008dc11b252c0f0e51a7bea4d6;;1
8b433c0e7b7d2a1f1148b4277cc673f8;192fdd97f716a6c79db0fdb15fadd854;stationery;1
8b1aed2dad15fcad8eb2a5c555e2d26e;4cb4ef491872bfc6e910b343d46c6325;fashion_bags_accessories;1
8b160faff469868625c7c82cbd310636;243c2fed5e34044dff827373bd65e9b9;furniture_decor;1
8ae601304ff0d1de9280c32bd2e26e3b;e1901d5d99ca951543717ea5d1940a36;cool_stuff;1
8ac0c45f8e89a3d25738b3700ee9e132;2661ef1d31888c2ecf2c878d1c85545f;luggage_accessories;1
8a3e2983c35b5d2fb78686794986f7da;1d1415f17f1a93060326d6c3e223aa3c;toys;1
8a1e8b556fd5feb59a63729b5341e71a;2ea8ec61f4c1078cdf7b1df620135059;fashion_shoes;1
8a02975938d279e8478b5f793b0290b7;200eaffedd57c444ee6cd8ee8644039d;watches_gifts;1
89e3027de49c3012858cfeb7f5a34f59;0d86df06a3a526cbe70d2e56c50a0b7a;computers_accessories;1
89672d977dd21afa429505c66a1abc17;186d7d472f062ca6ef30689faa935d2e;housewares;1
8959d4251989df68934d67c1d32c5718;63c91bb26c656cd5fe0d2ca82b632c84;sports_leisure;1
894382535eef1ce243ec19088626be0e;28153a494455c0488b2afa71fa6ea98e;auto;1
8901b2526349d372dd0bdf8d77af656d;4aaa2ddc43f64a2db232b71fc4639064;electronics;1
88fcb680dc8cd2e540010c0750b78242;50f510492e0472326ef292451593bfb5;sports_leisure;1
88f21f18f1c3152b023a22a0f42bdab3;4487261e208ce5d3a8d1a997ccd99dcf;bed_bath_table;1
88a8f123107a063acbdd1c90f3d8adea;53efd9ce31847b93ddaad249b879b88c;sports_leisure;1
88388502f20df20b31ccd1a4aca9e898;06e73ddcb54620a36bfdb2e073c4dc40;fashion_bags_accessories;1
8816ea7c1592bcab312eae9352996067;7f2097ece1964900e1f72465c57dcc67;bed_bath_table;1
88055311adcee315a7c05930e3849363;389d119b48cf3043d311335e499d9c6b;garden_tools;1
87cbc22f48d2542614a44cd025238a35;f7e5d0186f539b61586d7ddd247d2996;furniture_decor;1
87c907fa30dd1bd3709c84b912b50c7f;74985eecf05f5ef2d7e4c59156454e2c;auto;1
87b3f231705783eb2217e25851c0a45d;4949bc7693f27596ca18cfe03c5a83b2;furniture_decor;1
87ae4c644c15d9c6b6f826dfec33b340;2fe0cccc00239f01484b97ba65408800;bed_bath_table;1
87a7c3090f96d9da963125a0d7f8193a;5faf9582cc171d5db03fdf4b80076a15;furniture_decor;1
879ee1f90476a2fad74aec4f9c9961b3;47de5f36ace720b578ca1b30d0b45b8d;computers_accessories;1
87914dda99d76004bfd05778028fa7e8;1226cd37bd51c6407009e8fe54f1cf29;toys;1
878d1683076172a5b7ffc7126ba99acd;95a10f05868096cb2180c6a0bfbbbc39;bed_bath_table;1
